id_code,year,st,cnty,num_anglers,mode_fx,area_x,hrsf,ffdays2,cntrbtrs,sub_reg,wave,prim1,prim2,region,tot_cat_targ
1543120100227001,2010,12,87,6,5,4,6,0,6,7,1,8835280801,8850030501,FL_Keys,0
1543120100227008,2010,12,87,2,5,4,5.5,2,1,7,1,NA,NA,FL_Keys,0
1543120100228001,2010,12,87,7,5,4,3,1,7,7,1,NA,NA,FL_Keys,12.040144633487149
1543120100228008,2010,12,87,4,5,4,7,0,6,7,1,NA,NA,FL_Keys,12.938805390025415
1543120100228012,2010,12,87,4,5,4,4,0,4,7,1,NA,NA,FL_Keys,2.006690772247858
1543120100228016,2010,12,87,2,5,4,5,2,2,7,1,8835360100,NA,FL_Keys,0
1543120100228018,2010,12,87,1,5,4,7,21,1,7,1,8850060101,NA,FL_Keys,0
1543120100228019,2010,12,87,2,5,4,6,0,5,7,1,8850060101,NA,FL_Keys,2.3304060452659554
1507120100307001,2010,12,87,1,5,3,5,16,1,7,2,8835260101,NA,FL_Keys,0
1507120100307002,2010,12,87,1,5,3,3,1,1,7,2,8837010104,8835360000,FL_Keys,0
1507120100311006,2010,12,87,2,5,4,2.5,0,2,7,2,8835440100,NA,FL_Keys,0
1507120100320001,2010,12,87,1,7,3,3.5,55,2,7,2,8835360102,NA,FL_Keys,3
1507120100320002,2010,12,87,2,7,4,5,18,3,7,2,NA,NA,FL_Keys,0
1507120100320004,2010,12,87,2,7,4,4,6,2,7,2,8835360401,NA,FL_Keys,0
1507120100320006,2010,12,87,5,7,3,4,40,4,7,2,NA,NA,FL_Keys,0
1507120100320011,2010,12,87,1,7,4,5,15,2,7,2,8835360401,NA,FL_Keys,9.028740079745736
1507120100320012,2010,12,87,1,7,4,9,12,2,7,2,8835360401,NA,FL_Keys,2.019160053163824
1507120100325001,2010,12,87,2,7,3,5,10,2,7,2,NA,NA,FL_Keys,0
1507120100325003,2010,12,87,1,7,3,3,5,1,7,2,8837010104,NA,FL_Keys,0
1507120100328001,2010,12,87,3,5,4,5.5,0,5,7,2,NA,NA,FL_Keys,14.115900825569128
1507120100328004,2010,12,87,5,5,4,5,0,5,7,2,NA,NA,FL_Keys,24.7304745479976
1507120100328009,2010,12,87,1,5,4,6,8,6,7,2,8835360401,8835260101,FL_Keys,8.019132050855815
1507120100403001,2010,12,87,3,5,4,5,5,4,7,2,8850060101,NA,FL_Keys,0
1507120100403004,2010,12,87,2,5,4,5,0,2,7,2,8850060101,NA,FL_Keys,0
1507120100403006,2010,12,87,4,5,4,5.5,0,4,7,2,8835360000,8835280800,FL_Keys,0
1507120100418001,2010,12,87,4,5,4,3,2,4,7,2,NA,NA,FL_Keys,0
1507120100418005,2010,12,87,4,5,4,7,4,4,7,2,8835360401,8835290101,FL_Keys,0
1507120100418009,2010,12,87,3,5,4,3,0,6,7,2,8835360401,NA,FL_Keys,0
1507120100419002,2010,12,87,2,5,4,6,0,2,7,2,NA,NA,FL_Keys,5
1507120100419004,2010,12,87,2,5,4,5,0,2,7,2,8835360401,8850060101,FL_Keys,6
1527920100310004,2010,12,87,6,5,4,3,0,1,7,2,NA,NA,FL_Keys,0
1527920100310011,2010,12,87,6,5,4,3,0,6,7,2,NA,NA,FL_Keys,0
1527920100310017,2010,12,87,4,5,4,3,0,4,7,2,NA,NA,FL_Keys,0
1527920100310021,2010,12,87,4,5,4,3,0,4,7,2,NA,NA,FL_Keys,0
1527920100310025,2010,12,87,6,5,4,2.5,0,6,7,2,NA,NA,FL_Keys,0
1527920100313001,2010,12,87,3,5,4,2.5,0,3,7,2,NA,NA,FL_Keys,0
1527920100313004,2010,12,87,2,5,4,3,0,2,7,2,NA,NA,FL_Keys,0
1527920100313006,2010,12,87,3,5,4,5,0,1,7,2,NA,NA,FL_Keys,0
1527920100313007,2010,12,87,3,5,4,5,0,1,7,2,NA,NA,FL_Keys,0
1527920100313023,2010,12,87,2,5,4,6.5,0,2,7,2,NA,NA,FL_Keys,0
1527920100313025,2010,12,87,5,5,4,6,0,5,7,2,NA,NA,FL_Keys,0
1527920100313030,2010,12,87,4,5,4,6,0,4,7,2,8835290101,NA,FL_Keys,0
1527920100318001,2010,12,87,5,5,4,3,0,5,7,2,NA,NA,FL_Keys,0
1527920100318006,2010,12,87,5,5,4,2,0,6,7,2,NA,NA,FL_Keys,0
1527920100318011,2010,12,87,4,5,4,3,0,4,7,2,NA,NA,FL_Keys,0
1527920100318021,2010,12,87,5,5,4,3.5,0,5,7,2,NA,NA,FL_Keys,0
1527920100318027,2010,12,87,2,5,4,5,0,1,7,2,NA,NA,FL_Keys,0
1527920100318029,2010,12,87,3,5,3,3,0,1,7,2,8738020201,8835360000,FL_Keys,0
1527920100318030,2010,12,87,3,5,3,3,0,1,7,2,8738020201,8835360000,FL_Keys,10
1527920100327008,2010,12,87,2,5,4,6,4,2,7,2,8835260101,8835360103,FL_Keys,0
1527920100327010,2010,12,87,3,5,4,5.5,4,3,7,2,8835280800,8850060101,FL_Keys,0
1527920100327013,2010,12,87,2,5,4,7,0,2,7,2,8738020201,8850060101,FL_Keys,0
1527920100328001,2010,12,87,4,5,4,3,0,4,7,2,NA,NA,FL_Keys,0
1527920100328005,2010,12,87,3,5,3,4,2,1,7,2,8738020201,NA,FL_Keys,0
1527920100328016,2010,12,87,5,5,4,2,0,1,7,2,NA,NA,FL_Keys,0
1527920100328014,2010,12,87,5,5,4,2,0,1,7,2,NA,NA,FL_Keys,0
1527920100328017,2010,12,87,6,5,4,4,1,1,7,2,8850060101,NA,FL_Keys,0
1527920100328023,2010,12,87,4,5,4,4,0,4,7,2,NA,NA,FL_Keys,0
1527920100328027,2010,12,87,6,5,4,4,0,6,7,2,NA,NA,FL_Keys,0
1527920100407001,2010,12,87,6,5,3,2.5,0,6,7,2,8835360000,NA,FL_Keys,0
1527920100407007,2010,12,87,2,5,3,3.5,0,1,7,2,8738020201,8835280902,FL_Keys,0
1527920100407010,2010,12,87,2,5,3,4,0,1,7,2,8738020201,NA,FL_Keys,0
1527920100407011,2010,12,87,2,5,3,4,0,1,7,2,8738020201,NA,FL_Keys,0
1527920100407013,2010,12,87,3,5,3,3.5,1,3,7,2,NA,NA,FL_Keys,1
1527920100407020,2010,12,87,2,5,4,6,0,1,7,2,NA,NA,FL_Keys,0
1527920100407022,2010,12,87,2,5,4,6,0,1,7,2,NA,NA,FL_Keys,0
1527920100407023,2010,12,87,5,5,3,3,1,5,7,2,8835360000,NA,FL_Keys,0
1527920100407031,2010,12,87,4,5,3,3.5,0,1,7,2,8835360000,NA,FL_Keys,0
1527920100409007,2010,12,87,4,5,4,2.5,0,4,7,2,NA,NA,FL_Keys,0
1527920100409012,2010,12,87,5,5,4,3.5,0,1,7,2,NA,NA,FL_Keys,0
1527920100409020,2010,12,87,6,5,4,4,0,1,7,2,NA,NA,FL_Keys,0
1527920100409028,2010,12,87,6,5,4,4.5,0,1,7,2,8850060101,NA,FL_Keys,0
1527920100418003,2010,12,87,6,5,4,3,0,6,7,2,NA,NA,FL_Keys,0
1527920100418009,2010,12,87,3,5,4,3,0,3,7,2,NA,NA,FL_Keys,0
1527920100418017,2010,12,87,3,5,4,3,0,1,7,2,NA,NA,FL_Keys,0
1527920100418018,2010,12,87,3,5,4,3,0,1,7,2,NA,NA,FL_Keys,0
1527920100418019,2010,12,87,5,5,4,6.5,1,5,7,2,NA,NA,FL_Keys,0
1527920100418024,2010,12,87,4,5,4,6,2,4,7,2,NA,NA,FL_Keys,0
1527920100418028,2010,12,87,6,5,4,6,3,6,7,2,NA,NA,FL_Keys,1.9775150116509752
1527920100419002,2010,12,87,2,7,4,8.5,12,1,7,2,NA,NA,FL_Keys,0
1527920100419001,2010,12,87,2,7,4,8.5,4,1,7,2,NA,NA,FL_Keys,0
1527920100419004,2010,12,87,3,7,3,5,15,1,7,2,8835280902,8738020201,FL_Keys,0
1527920100422015,2010,12,87,3,5,4,2.5,0,1,7,2,NA,NA,FL_Keys,1
1527920100422014,2010,12,87,3,5,4,2.5,0,1,7,2,NA,NA,FL_Keys,0
1527920100422013,2010,12,87,3,5,4,2.5,0,1,7,2,NA,NA,FL_Keys,0
1527920100422016,2010,12,87,2,5,4,3,0,2,7,2,NA,NA,FL_Keys,0
1527920100422028,2010,12,87,6,5,4,5,2,1,7,2,8835280800,8850030404,FL_Keys,0
1527920100424006,2010,12,87,4,5,4,5,1,4,7,2,8835020000,8835360000,FL_Keys,0
1543120100304008,2010,12,87,4,5,4,6,0,1,7,2,NA,NA,FL_Keys,1
1543120100304005,2010,12,87,4,5,4,6,0,1,7,2,NA,NA,FL_Keys,0
1543120100304012,2010,12,87,4,5,4,6,0,1,7,2,NA,NA,FL_Keys,0
1543120100304020,2010,12,87,4,5,4,8,2,1,7,2,NA,NA,FL_Keys,0
1543120100311002,2010,12,87,2,5,3,3,2,1,7,2,8835010105,NA,FL_Keys,0
1543120100311003,2010,12,87,4,5,3,2.5,0,4,7,2,8839010901,8835360103,FL_Keys,0
1543120100321001,2010,12,87,1,5,4,2.5,0,1,7,2,NA,NA,FL_Keys,0
1543120100321002,2010,12,87,3,5,4,4,4,3,7,2,8835360401,NA,FL_Keys,3.9684160703558504
1543120100321005,2010,12,87,3,5,4,4.5,0,3,7,2,8835360401,8835430000,FL_Keys,6.952624105533776
1543120100321018,2010,12,87,3,5,4,5,0,3,7,2,NA,NA,FL_Keys,0
1543120100323002,2010,12,87,2,5,3,6,0,1,7,2,NA,NA,FL_Keys,0
1543120100323003,2010,12,87,2,5,4,7,1,2,7,2,8850060101,NA,FL_Keys,0
1543120100323008,2010,12,87,4,5,4,3,0,1,7,2,NA,NA,FL_Keys,0
1543120100327002,2010,12,87,3,5,4,3.5,0,1,7,2,NA,NA,FL_Keys,0
1543120100327008,2010,12,87,2,5,3,4,0,1,7,2,NA,NA,FL_Keys,0
1543120100327010,2010,12,87,2,5,4,5.5,0,1,7,2,NA,NA,FL_Keys,0
1543120100328006,2010,12,87,3,5,4,6,0,3,7,2,NA,NA,FL_Keys,0
1543120100328010,2010,12,87,2,5,3,3,0,1,7,2,8738010101,NA,FL_Keys,0
1543120100402002,2010,12,87,4,5,4,3,0,1,7,2,8835280800,8835360100,FL_Keys,0
1543120100402004,2010,12,87,4,5,4,3,0,1,7,2,8835280800,8835360100,FL_Keys,7
1543120100402003,2010,12,87,4,5,4,3,0,1,7,2,8835280800,8835360100,FL_Keys,0
1543120100402005,2010,12,87,2,5,4,8,0,2,7,2,NA,NA,FL_Keys,13
1543120100402007,2010,12,87,6,5,4,3,1,6,7,2,NA,NA,FL_Keys,0
1543120100406001,2010,12,87,6,5,4,5,2,6,7,2,NA,NA,FL_Keys,0
1543120100415003,2010,12,87,2,5,4,6,0,2,7,2,NA,NA,FL_Keys,0
1543120100420001,2010,12,87,6,5,4,3,0,6,7,2,8835360100,NA,FL_Keys,5
1543120100420007,2010,12,87,5,5,4,3,0,5,7,2,8835360100,NA,FL_Keys,6
1543120100420017,2010,12,87,2,5,3,3.5,1,1,7,2,8708020000,8738020201,FL_Keys,0
1543120100420018,2010,12,87,6,5,4,3,0,6,7,2,8835360401,8835360102,FL_Keys,5
1543120100420024,2010,12,87,4,5,4,3,0,4,7,2,8835360401,8835360102,FL_Keys,0
1543120100424005,2010,12,87,5,5,4,3.5,1,1,7,2,NA,NA,FL_Keys,0
1543120100424006,2010,12,87,2,5,4,4,3,2,7,2,NA,NA,FL_Keys,2.9838030440714363
1543120100424009,2010,12,87,2,5,4,5,0,1,7,2,8835290101,8850030000,FL_Keys,0
1543120100424008,2010,12,87,2,5,4,5,0,1,7,2,8835290101,8850030000,FL_Keys,0
1543120100424011,2010,12,87,3,5,4,6.5,0,1,7,2,NA,NA,FL_Keys,0
1543120100424010,2010,12,87,3,5,4,6.5,0,1,7,2,NA,NA,FL_Keys,0
1543120100424017,2010,12,87,6,5,4,4,0,1,7,2,8835290101,NA,FL_Keys,0
1543120100427006,2010,12,87,2,5,3,5.5,0,2,7,2,NA,NA,FL_Keys,0
1543120100427008,2010,12,87,2,5,3,6,0,2,7,2,NA,NA,FL_Keys,0
1543120100427013,2010,12,87,3,5,3,3,0,3,7,2,8835360100,NA,FL_Keys,0
1543120100427016,2010,12,87,3,5,4,7,0,3,7,2,8835290101,NA,FL_Keys,0
1543120100429014,2010,12,87,2,5,4,5,0,2,7,2,NA,NA,FL_Keys,14
1543120100429016,2010,12,87,4,5,4,7,1,4,7,2,NA,NA,FL_Keys,0
1543120100429020,2010,12,87,4,5,4,3,0,4,7,2,NA,NA,FL_Keys,9
1543120100429024,2010,12,87,3,5,4,6.5,6,3,7,2,8850060101,8835290101,FL_Keys,14
1507120100502001,2010,12,87,3,7,3,4,3,3,7,3,NA,NA,FL_Keys,0
1507120100502004,2010,12,87,1,7,3,2,32,3,7,3,NA,NA,FL_Keys,0
1507120100521001,2010,12,87,6,5,4,5,0,7,7,3,8835290101,NA,FL_Keys,0
1507120100521011,2010,12,87,2,5,4,5,1,4,7,3,8835020000,8835360000,FL_Keys,0
1507120100521020,2010,12,87,4,5,4,3.5,3,5,7,3,NA,NA,FL_Keys,18.079698608815853
1507120100529003,2010,12,87,2,5,3,5,3,1,7,3,8738020201,NA,FL_Keys,0
1507120100602001,2010,12,87,4,5,4,5,6,4,7,3,8835360401,NA,FL_Keys,11.188324434475419
1507120100602005,2010,12,87,1,5,4,5,7,3,7,3,8835360103,NA,FL_Keys,37.253374979849134
1507120100612006,2010,12,87,1,7,4,3.5,20,1,7,3,8835360401,NA,FL_Keys,6
1507120100612010,2010,12,87,1,7,3,4,20,2,7,3,8839010901,NA,FL_Keys,0
1507120100622001,2010,12,87,1,5,3,3.5,1,1,7,3,8738020201,NA,FL_Keys,0
1507120100622002,2010,12,87,1,5,3,2.5,0,1,7,3,8835280902,8739010101,FL_Keys,0
1507120100629001,2010,12,87,5,5,4,3,0,5,7,3,NA,NA,FL_Keys,0
1507120100629009,2010,12,87,4,5,4,3,0,1,7,3,NA,NA,FL_Keys,7
1507120100629010,2010,12,87,5,5,3,6,0,5,7,3,NA,NA,FL_Keys,17.53295758457416
1507120100629015,2010,12,87,3,5,4,3.5,1,6,7,3,8835360401,8835360102,FL_Keys,1.6560145363862928
1527920100508005,2010,12,87,5,5,4,2,0,1,7,3,NA,NA,FL_Keys,0
1527920100508001,2010,12,87,5,5,4,2,0,1,7,3,NA,NA,FL_Keys,0
1527920100508013,2010,12,87,4,5,4,2.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100508023,2010,12,87,4,5,4,2.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100508027,2010,12,87,6,5,4,4,0,1,7,3,8835290101,8850060101,FL_Keys,0
1527920100521005,2010,12,87,3,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100521008,2010,12,87,5,5,4,2.5,0,1,7,3,8835290101,8850060101,FL_Keys,0
1527920100521006,2010,12,87,5,5,4,2.5,0,5,7,3,8835290101,8850060101,FL_Keys,0
1527920100521014,2010,12,87,2,5,3,4,0,1,7,3,8738020201,NA,FL_Keys,0
1527920100521021,2010,12,87,2,5,3,6,0,2,7,3,NA,NA,FL_Keys,0
1527920100521027,2010,12,87,5,5,4,4,0,1,7,3,8850060201,NA,FL_Keys,0
1527920100521030,2010,12,87,2,5,4,6,0,2,7,3,NA,NA,FL_Keys,0
1527920100528012,2010,12,87,6,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100528011,2010,12,87,6,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100528022,2010,12,87,3,5,4,4.5,1,3,7,3,8835360000,8835020000,FL_Keys,1
1527920100528028,2010,12,87,5,5,4,5,0,1,7,3,NA,NA,FL_Keys,0
1527920100529005,2010,12,87,6,5,4,2,0,1,7,3,NA,NA,FL_Keys,0.9646637676864754
1527920100529004,2010,12,87,6,5,4,2,0,1,7,3,NA,NA,FL_Keys,0
1527920100529019,2010,12,87,2,5,4,4,0,2,7,3,NA,NA,FL_Keys,24.116594192161884
1527920100529021,2010,12,87,2,5,4,5,0,2,7,3,8835290101,NA,FL_Keys,10.611301444551229
1527920100529024,2010,12,87,6,5,4,4,0,1,7,3,NA,NA,FL_Keys,0
1527920100605006,2010,12,87,6,5,4,3,1,1,7,3,8835360401,NA,FL_Keys,13
1527920100605005,2010,12,87,6,5,4,3,4,1,7,3,8835360401,NA,FL_Keys,0
1527920100605001,2010,12,87,6,5,4,3,0,1,7,3,8835360401,NA,FL_Keys,0
1527920100605009,2010,12,87,4,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100605011,2010,12,87,4,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100605013,2010,12,87,5,5,4,4,0,5,7,3,NA,NA,FL_Keys,36.538600997873125
1527920100605024,2010,12,87,4,5,4,5.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100608004,2010,12,87,2,5,3,6.5,0,1,7,3,8738020201,NA,FL_Keys,1
1527920100608007,2010,12,87,4,5,4,6,5,4,7,3,8835360103,NA,FL_Keys,2.9407627132295824
1527920100618001,2010,12,87,2,5,4,6,1,2,7,3,8835290101,NA,FL_Keys,0
1527920100619006,2010,12,87,4,5,4,4.5,1,1,7,3,8835280800,8835290101,FL_Keys,0
1527920100619003,2010,12,87,4,5,4,4.5,2,1,7,3,8835280800,8835290101,FL_Keys,0
1527920100619008,2010,12,87,2,5,4,4,0,1,7,3,NA,NA,FL_Keys,0
1527920100619010,2010,12,87,2,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100619009,2010,12,87,2,5,4,3,2,1,7,3,NA,NA,FL_Keys,0
1527920100619014,2010,12,87,6,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100619013,2010,12,87,6,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100619015,2010,12,87,6,5,4,3,0,1,7,3,NA,NA,FL_Keys,0
1527920100622001,2010,12,87,2,5,4,2.5,0,2,7,3,8835360401,NA,FL_Keys,18.23601521656368
1527920100622003,2010,12,87,2,5,3,2,0,2,7,3,8835360000,NA,FL_Keys,8.638112471003847
1527920100622006,2010,12,87,5,5,4,3.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100622007,2010,12,87,5,5,4,3.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100622009,2010,12,87,5,5,4,3.5,0,1,7,3,NA,NA,FL_Keys,11
1527920100622008,2010,12,87,5,5,4,3.5,0,1,7,3,NA,NA,FL_Keys,0
1527920100622014,2010,12,87,5,5,3,5,7,1,7,3,8835360000,NA,FL_Keys,0
1527920100622010,2010,12,87,5,5,3,5,7,1,7,3,8835360000,NA,FL_Keys,0
1527920100622018,2010,12,87,3,5,3,3,0,1,7,3,8708020500,8738020201,FL_Keys,0
1527920100624010,2010,12,87,4,7,3,2,10,1,7,3,8738020201,NA,FL_Keys,15
1527920100624012,2010,12,87,4,7,3,2,1,1,7,3,8738020201,NA,FL_Keys,0
1543120100507002,2010,12,87,2,5,4,5,1,1,7,3,NA,NA,FL_Keys,0
1543120100507022,2010,12,87,6,5,4,7,3,6,7,3,8850060101,NA,FL_Keys,0
1543120100515004,2010,12,87,2,5,3,4,4,1,7,3,8835360102,NA,FL_Keys,0
1543120100515015,2010,12,87,4,5,4,4,1,1,7,3,NA,NA,FL_Keys,0
1543120100530002,2010,12,87,4,7,3,6,0,1,7,3,NA,NA,FL_Keys,0
1543120100530005,2010,12,87,3,7,4,6,5,3,7,3,8835360401,8835360103,FL_Keys,26.764864181718753
1543120100615001,2010,12,87,4,7,4,3,0,8,7,3,NA,NA,FL_Keys,0
1543120100618004,2010,12,87,2,5,3,1.5,0,1,7,3,NA,NA,FL_Keys,3.9420018991209598
1543120100618005,2010,12,87,2,5,3,2.5,0,1,7,3,NA,NA,FL_Keys,5
1543120100618007,2010,12,87,3,5,4,4,0,3,7,3,8835360100,NA,FL_Keys,19.4200189912096
1543120100618015,2010,12,87,4,5,4,6,0,4,7,3,NA,NA,FL_Keys,25.24602468857248
1543120100620004,2010,12,87,4,7,4,2,0,1,7,3,NA,NA,FL_Keys,0
1543120100620007,2010,12,87,4,7,4,2,0,1,7,3,NA,NA,FL_Keys,2
1543120100626010,2010,12,87,5,5,3,3.5,1,5,7,3,8835360401,NA,FL_Keys,25.61441957339319
1543120100626015,2010,12,87,5,5,4,4,0,5,7,3,NA,NA,FL_Keys,59.25849917960229
1543120100626020,2010,12,87,5,5,3,6,0,5,7,3,8835360401,NA,FL_Keys,44.33264926164206
1543120100629002,2010,12,87,3,7,3,5.5,2,1,7,3,8839010901,NA,FL_Keys,2
1543120100629001,2010,12,87,3,7,3,5.5,3,1,7,3,8839010901,NA,FL_Keys,0
1507120100713001,2010,12,87,1,7,4,3,12,1,7,4,8835360401,8835020000,FL_Keys,2
1507120100815003,2010,12,87,3,7,3,3.5,8,1,7,4,NA,NA,FL_Keys,0
1507120100815005,2010,12,87,3,7,3,3.5,8,1,7,4,NA,NA,FL_Keys,0
1507120100815006,2010,12,87,2,7,3,10,6,3,7,4,8835360000,8835020000,FL_Keys,0
1507120100821001,2010,12,87,1,7,4,2,4,2,7,4,8835360401,NA,FL_Keys,12
1507120100821004,2010,12,87,1,7,3,1.5,0,1,7,4,NA,NA,FL_Keys,0
1507120100827001,2010,12,87,1,7,3,2,15,1,7,4,8837010104,NA,FL_Keys,0
1507120100827003,2010,12,87,2,7,3,1,5,1,7,4,8835360102,NA,FL_Keys,0
1507120100827002,2010,12,87,2,7,3,1,5,1,7,4,8835360102,NA,FL_Keys,0
1527920100711001,2010,12,87,2,5,4,6,5,2,7,4,NA,NA,FL_Keys,0
1527920100711005,2010,12,87,2,5,4,6,2,2,7,4,8835360401,8837010104,FL_Keys,0
1543120100702003,2010,12,87,5,7,4,4.5,10,5,7,4,8835290101,8835360401,FL_Keys,0
1543120100702012,2010,12,87,3,7,4,1,60,1,7,4,NA,NA,FL_Keys,0
1543120100702017,2010,12,87,4,7,4,6,16,4,7,4,NA,NA,FL_Keys,0
1543120100702025,2010,12,87,3,7,4,7,30,1,7,4,NA,NA,FL_Keys,0
1543120100702026,2010,12,87,4,7,4,4,16,4,7,4,8835360401,NA,FL_Keys,0
1543120100702030,2010,12,87,2,7,4,4,24,2,7,4,NA,NA,FL_Keys,0
1543120100703005,2010,12,87,2,5,4,2,0,2,7,4,8835360401,NA,FL_Keys,10.079435391438539
1543120100703010,2010,12,87,5,5,4,4,2,1,7,4,NA,NA,FL_Keys,0
1543120100703012,2010,12,87,3,5,4,2.5,2,3,7,4,8835360401,NA,FL_Keys,0
1543120100703015,2010,12,87,2,5,4,4,2,1,7,4,8850030404,8835290101,FL_Keys,0
1543120100703016,2010,12,87,2,5,4,4,2,1,7,4,8850030404,8835290101,FL_Keys,3.0238306174315612
1543120100703017,2010,12,87,2,5,3,5,0,2,7,4,8738020201,NA,FL_Keys,8.047661234863124
1543120100703019,2010,12,87,3,5,4,2,0,3,7,4,8835360401,NA,FL_Keys,27.214475556884054
1543120100703022,2010,12,87,6,5,4,2.5,0,6,7,4,NA,NA,FL_Keys,0
1543120100708005,2010,12,87,3,7,4,8,2,1,7,4,NA,NA,FL_Keys,0
1543120100708006,2010,12,87,3,7,4,8,2,1,7,4,NA,NA,FL_Keys,10
1543120100710003,2010,12,87,4,7,4,3.5,0,1,7,4,8835360102,8835020000,FL_Keys,0
1543120100718001,2010,12,87,4,5,4,4,0,4,7,4,NA,NA,FL_Keys,0
1543120100718011,2010,12,87,3,5,4,6,0,3,7,4,8835290101,NA,FL_Keys,0
1543120100718014,2010,12,87,4,5,4,8,0,1,7,4,8835290101,NA,FL_Keys,0
1543120100718018,2010,12,87,1,5,4,5,0,3,7,4,8835360401,NA,FL_Keys,16.143720325316078
1543120100718020,2010,12,87,2,5,3,6,0,1,7,4,8835440102,NA,FL_Keys,0
1543120100731004,2010,12,87,2,5,4,3,0,2,7,4,8835360000,NA,FL_Keys,5
1543120100731007,2010,12,87,2,5,3,5,0,1,7,4,8739010101,8738020201,FL_Keys,0
1543120100813005,2010,12,87,1,5,3,3,2,1,7,4,NA,NA,FL_Keys,0
1543120100817001,2010,12,87,4,5,4,6,0,4,7,4,8835360000,NA,FL_Keys,3.7952382550695276
1543120100822006,2010,12,87,6,5,4,5,0,6,7,4,NA,NA,FL_Keys,0
1549320100723003,2010,12,87,5,7,4,1.5,15,1,7,4,8839010901,NA,FL_Keys,0
1549320100723007,2010,12,87,6,7,4,1.5,5,1,7,4,NA,NA,FL_Keys,0
1549320100727001,2010,12,87,4,5,4,2,0,4,7,4,8835290101,NA,FL_Keys,0
1549320100727005,2010,12,87,6,5,4,4,0,6,7,4,NA,NA,FL_Keys,23.17943967381266
1549320100727011,2010,12,87,4,5,4,3.5,0,1,7,4,8835360401,NA,FL_Keys,0
1549320100727014,2010,12,87,4,5,4,3.5,0,1,7,4,8835360401,NA,FL_Keys,12
1549320100807001,2010,12,87,3,5,4,6,0,3,7,4,NA,NA,FL_Keys,0
1549320100807004,2010,12,87,6,5,4,5,4,6,7,4,8835020000,NA,FL_Keys,9.083818823246546
1549320100807010,2010,12,87,4,5,4,4,0,5,7,4,8835290101,NA,FL_Keys,8.477551993745886
1549320100808001,2010,12,87,3,7,3,3,35,3,7,4,NA,NA,FL_Keys,0
1549320100817001,2010,12,87,6,5,4,3.5,0,6,7,4,NA,NA,FL_Keys,0
1549320100817007,2010,12,87,3,5,4,4,4,3,7,4,NA,NA,FL_Keys,0
1549320100827002,2010,12,87,2,5,4,3,0,1,7,4,8850030601,8850030404,FL_Keys,0
1549320100827003,2010,12,87,3,5,4,4,6,3,7,4,NA,NA,FL_Keys,0
1549320100828001,2010,12,87,4,5,4,3,0,4,7,4,NA,NA,FL_Keys,40
1549420100710001,2010,12,87,4,5,4,2,1,4,7,4,NA,NA,FL_Keys,1
1549420100710005,2010,12,87,4,5,4,3,0,4,7,4,NA,NA,FL_Keys,0
1549420100722001,2010,12,87,6,5,3,3,2,6,7,4,8835360000,NA,FL_Keys,0.2691703179759978
1549420100731001,2010,12,87,4,5,4,4,0,4,7,4,NA,NA,FL_Keys,0
1549420100731023,2010,12,87,3,5,4,5,2,3,7,4,8835360000,8835020400,FL_Keys,0
1549420100803003,2010,12,87,3,7,3,5,1,1,7,4,NA,NA,FL_Keys,10
1549420100806016,2010,12,87,4,5,4,6,22,4,7,4,8835290101,NA,FL_Keys,0
1549420100814001,2010,12,87,4,5,4,2,0,2,7,4,NA,NA,FL_Keys,0
1549420100814010,2010,12,87,6,5,4,2,0,1,7,4,NA,NA,FL_Keys,0
1549420100814011,2010,12,87,4,5,4,2,0,4,7,4,NA,NA,FL_Keys,11.099781200097965
1549420100814020,2010,12,87,6,5,4,6,0,6,7,4,NA,NA,FL_Keys,42.38098276401041
1549420100815006,2010,12,87,5,5,4,4,10,5,7,4,NA,NA,FL_Keys,0
1549420100820001,2010,12,87,5,5,4,6,0,1,7,4,NA,NA,FL_Keys,0.9707962032142896
1549420100820005,2010,12,87,5,5,4,6,0,1,7,4,NA,NA,FL_Keys,0
1549420100828007,2010,12,87,1,5,4,4,0,2,7,4,8850030404,NA,FL_Keys,1.2487433800458874
1543120100911002,2010,12,87,2,5,3,6,14,1,7,5,8738020201,NA,FL_Keys,0
1543120100911004,2010,12,87,2,5,3,6,10,1,7,5,NA,NA,FL_Keys,0
1543120100925006,2010,12,87,6,5,4,3.5,0,1,7,5,8835360100,NA,FL_Keys,15
1543120100925001,2010,12,87,6,5,4,3.5,0,1,7,5,8835360100,NA,FL_Keys,0
1543120100925008,2010,12,87,2,5,3,5.5,1,1,7,5,NA,NA,FL_Keys,0
1543120100925012,2010,12,87,2,5,3,5.5,0,1,7,5,NA,NA,FL_Keys,0
